ID,LID,Height,Width,DIR,LinkID
2181,2459,5.0,5.0,0.0,0
2182,2460,5.0,5.0,0.0,0
2183,2461,5.0,5.0,0.0,0
2184,2462,5.0,5.0,0.0,0
2185,2463,5.0,5.0,0.0,0
2186,2464,5.0,5.0,0.0,0
2187,2465,5.0,5.0,0.0,0
2188,2466,5.0,5.0,0.0,0
2189,2467,5.0,5.0,0.0,0
2190,2468,5.0,5.0,0.0,0
2191,2469,5.0,5.0,0.0,0
2192,2470,5.0,5.0,0.0,0
2193,2471,5.0,5.0,0.0,0
2194,2472,5.0,5.0,0.0,0
2195,2473,5.0,5.0,0.0,0
2196,2474,5.0,5.0,0.0,0
2197,2475,5.0,5.0,0.0,0
2198,2476,5.0,5.0,0.0,0
2199,2477,5.0,5.0,0.0,0
2200,2478,5.0,5.0,0.0,0
2201,2479,5.0,5.0,0.0,0
2202,2480,5.0,5.0,0.0,0
2203,2481,5.0,5.0,0.0,0
2204,2482,5.0,5.0,0.0,0
2205,2483,5.0,5.0,0.0,0
2206,2484,5.0,5.0,0.0,0
2207,2485,5.0,5.0,0.0,0
2208,2486,5.0,5.0,0.0,0
2209,2487,5.0,5.0,0.0,0
2210,2488,5.0,5.0,0.0,0
2211,2489,5.0,5.0,0.0,0
2212,2490,5.0,5.0,0.0,0
2213,2491,5.0,5.0,0.0,0
2214,2492,5.0,5.0,0.0,0
2215,2493,5.0,5.0,0.0,0
2216,2494,5.0,5.0,0.0,0
2217,2495,5.0,5.0,0.0,0
2218,2496,5.0,5.0,0.0,0
2219,2497,5.0,5.0,0.0,0
2220,2498,5.0,5.0,0.0,0
2221,2499,5.0,5.0,0.0,0
2222,2500,5.0,5.0,0.0,0
2223,2501,5.0,5.0,0.0,0
2224,2502,5.0,5.0,0.0,0
2225,2503,5.0,5.0,0.0,0
2226,2504,5.0,5.0,0.0,0
2227,2505,5.0,5.0,0.0,0
2228,2506,5.0,5.0,0.0,0
2229,2507,5.0,5.0,0.0,0
2230,2508,5.0,5.0,0.0,0
2231,2509,5.0,5.0,0.0,0
2232,2510,5.0,5.0,0.0,0
2233,2511,5.0,5.0,0.0,0
2234,2512,5.0,5.0,0.0,0
2235,2513,5.0,5.0,0.0,0
2236,2514,5.0,5.0,0.0,0
2237,2515,5.0,5.0,0.0,0
2238,2516,5.0,5.0,0.0,0
2239,2517,5.0,5.0,0.0,0
2240,2518,5.0,5.0,0.0,0
2241,2519,5.0,5.0,0.0,0
2242,2520,5.0,5.0,0.0,0
2243,2521,5.0,5.0,0.0,0
2244,2522,5.0,5.0,0.0,0
2245,2523,5.0,5.0,0.0,0
2246,2524,5.0,5.0,0.0,0
2247,2525,5.0,5.0,0.0,0
2248,2526,5.0,5.0,0.0,0
2249,2527,5.0,5.0,0.0,0
2250,2528,5.0,5.0,0.0,0
2251,2529,5.0,5.0,0.0,0
2252,2530,5.0,5.0,0.0,0
2253,2531,5.0,5.0,0.0,0
2254,2532,5.0,5.0,0.0,0
2255,2533,5.0,5.0,0.0,0
2256,2534,5.0,5.0,0.0,0
2257,2535,5.0,5.0,0.0,0
2258,2536,5.0,5.0,0.0,0
2259,2537,5.0,5.0,0.0,0
2260,2538,5.0,5.0,0.0,0
2261,2539,5.0,5.0,0.0,0
2262,2540,5.0,5.0,0.0,0
2263,2541,5.0,5.0,0.0,0
2264,2542,5.0,5.0,0.0,0
2265,2543,5.0,5.0,0.0,0
2266,2544,5.0,5.0,0.0,0
2267,2545,5.0,5.0,0.0,0
2268,2546,5.0,5.0,0.0,0
2269,2547,5.0,5.0,0.0,0
2270,2548,5.0,5.0,0.0,0
2271,2549,5.0,5.0,0.0,0
2272,2550,5.0,5.0,0.0,0
2273,2551,5.0,5.0,0.0,0
2274,2552,5.0,5.0,0.0,0
2275,2553,5.0,5.0,0.0,0
2276,2554,5.0,5.0,0.0,0
2277,2555,5.0,5.0,0.0,0
2278,2556,5.0,5.0,0.0,0
2279,2557,5.0,5.0,0.0,0
2280,2558,5.0,5.0,0.0,0
2281,2559,5.0,5.0,0.0,0
2282,2560,5.0,5.0,0.0,0
2283,2561,5.0,5.0,0.0,0
2284,2562,5.0,5.0,0.0,0
2285,2563,5.0,5.0,0.0,0
2286,2564,5.0,5.0,0.0,0
2287,2565,5.0,5.0,0.0,0
2288,2566,5.0,5.0,0.0,0
2289,2567,5.0,5.0,0.0,0
2290,2568,5.0,5.0,0.0,0
2291,2569,5.0,5.0,0.0,0
2292,2570,5.0,5.0,0.0,0
2293,2571,5.0,5.0,0.0,0
2294,2572,5.0,5.0,0.0,0
2295,2573,5.0,5.0,0.0,0
2296,2574,5.0,5.0,0.0,0
2297,2575,5.0,5.0,0.0,0
2298,2576,5.0,5.0,0.0,0
2299,2577,5.0,5.0,0.0,0
2300,2578,5.0,5.0,0.0,0
2301,2579,5.0,5.0,0.0,0
2302,2580,5.0,5.0,0.0,0
2303,2581,5.0,5.0,0.0,0
2304,2582,5.0,5.0,0.0,0
2305,2583,5.0,5.0,0.0,0
2306,2584,5.0,5.0,0.0,0
2307,2585,5.0,5.0,0.0,0
2308,2586,5.0,5.0,0.0,0
2309,2587,5.0,5.0,0.0,0
2310,2588,5.0,5.0,0.0,0
2311,2589,5.0,5.0,0.0,0
2312,2590,5.0,5.0,0.0,0
2313,2591,5.0,5.0,0.0,0
2314,2592,5.0,5.0,0.0,0
2315,2593,5.0,5.0,0.0,0
2316,2594,5.0,5.0,0.0,0
2317,2595,5.0,5.0,0.0,0
2318,2596,5.0,5.0,0.0,0
2319,2597,5.0,5.0,0.0,0
2320,2598,5.0,5.0,0.0,0
2321,2599,5.0,5.0,0.0,0
2322,2600,5.0,5.0,0.0,0
2323,2601,5.0,5.0,0.0,0
2324,2602,5.0,5.0,0.0,0
2325,2603,5.0,5.0,0.0,0
2326,2604,5.0,5.0,0.0,0
2327,2605,5.0,5.0,0.0,0
2328,2606,5.0,5.0,0.0,0
2329,2607,5.0,5.0,0.0,0
2330,2608,5.0,5.0,0.0,0
2331,2609,5.0,5.0,0.0,0
2332,2610,5.0,5.0,0.0,0
2333,2611,5.0,5.0,0.0,0
2334,2612,5.0,5.0,0.0,0
2335,2613,5.0,5.0,0.0,0
2336,2614,5.0,5.0,0.0,0
2337,2615,5.0,5.0,0.0,0
2338,2616,5.0,5.0,0.0,0
2339,2617,5.0,5.0,0.0,0
2340,2618,5.0,5.0,0.0,0
2341,2619,5.0,5.0,0.0,0
2342,2620,5.0,5.0,0.0,0
2343,2621,5.0,5.0,0.0,0
2344,2622,5.0,5.0,0.0,0
2345,2623,5.0,5.0,0.0,0
2346,2624,5.0,5.0,0.0,0
2347,2625,5.0,5.0,0.0,0
2348,2626,5.0,5.0,0.0,0
2349,2627,5.0,5.0,0.0,0
2350,2628,5.0,5.0,0.0,0
2351,2629,5.0,5.0,0.0,0
2352,2630,5.0,5.0,0.0,0
2353,2631,5.0,5.0,0.0,0
2354,2632,5.0,5.0,0.0,0
2355,2633,5.0,5.0,0.0,0
2356,2634,5.0,5.0,0.0,0
2357,2635,5.0,5.0,0.0,0
2358,2636,5.0,5.0,0.0,0
2359,2637,5.0,5.0,0.0,0
2360,2638,5.0,5.0,0.0,0
2361,2639,5.0,5.0,0.0,0
2362,2640,5.0,5.0,0.0,0
2363,2641,5.0,5.0,0.0,0
2364,2642,5.0,5.0,0.0,0
2365,2643,5.0,5.0,0.0,0
2366,2644,5.0,5.0,0.0,0
2367,2645,5.0,5.0,0.0,0
2368,2646,5.0,5.0,0.0,0
2369,2647,5.0,5.0,0.0,0
2370,2648,5.0,5.0,0.0,0
2371,2649,5.0,5.0,0.0,0
2372,2650,5.0,5.0,0.0,0
2373,2651,5.0,5.0,0.0,0
2374,2652,5.0,5.0,0.0,0
2375,2653,5.0,5.0,0.0,0
2376,2654,5.0,5.0,0.0,0
2377,2655,5.0,5.0,0.0,0
2378,2656,5.0,5.0,0.0,0
2379,2657,5.0,5.0,0.0,0
2380,2658,5.0,5.0,0.0,0
2381,2659,5.0,5.0,0.0,0
2382,2660,5.0,5.0,0.0,0
2383,2661,5.0,5.0,0.0,0
2384,2662,5.0,5.0,0.0,0
2385,2663,5.0,5.0,0.0,0
2386,2664,5.0,5.0,0.0,0
2387,2665,5.0,5.0,0.0,0
2388,2666,5.0,5.0,0.0,0
2389,2667,5.0,5.0,0.0,0
2390,2668,5.0,5.0,0.0,0
2391,2669,5.0,5.0,0.0,0
2392,2670,5.0,5.0,0.0,0
2393,2671,5.0,5.0,0.0,0
2394,2672,5.0,5.0,0.0,0
2395,2673,5.0,5.0,0.0,0
2396,2674,5.0,5.0,0.0,0
2397,2675,5.0,5.0,0.0,0
2398,2676,5.0,5.0,0.0,0
2399,2677,5.0,5.0,0.0,0
2400,2678,5.0,5.0,0.0,0
2401,2679,5.0,5.0,0.0,0
2402,2680,5.0,5.0,0.0,0
2403,2681,5.0,5.0,0.0,0
2404,2682,5.0,5.0,0.0,0
2405,2683,5.0,5.0,0.0,0
2406,2684,5.0,5.0,0.0,0
2407,2685,5.0,5.0,0.0,0
2408,2686,5.0,5.0,0.0,0
2409,2687,5.0,5.0,0.0,0
2410,2688,5.0,5.0,0.0,0
2411,2689,5.0,5.0,0.0,0
2412,2690,5.0,5.0,0.0,0
2413,2691,5.0,5.0,0.0,0
2414,2692,5.0,5.0,0.0,0
2415,2693,5.0,5.0,0.0,0
2416,2694,5.0,5.0,0.0,0
2417,2695,5.0,5.0,0.0,0
2418,2696,5.0,5.0,0.0,0
2419,2697,5.0,5.0,0.0,0
2420,2698,10.0,10.0,0.0,0
2421,2699,10.0,10.0,0.0,0
2422,2700,10.0,10.0,0.0,0
2423,2701,10.0,10.0,0.0,0
2424,2702,10.0,10.0,0.0,0
2425,2703,10.0,10.0,0.0,0
2426,2704,10.0,10.0,0.0,0
2427,2705,10.0,10.0,0.0,0
2428,2706,10.0,10.0,0.0,0
2429,2707,10.0,10.0,0.0,0
2430,2708,10.0,10.0,0.0,0
2431,2709,10.0,10.0,0.0,0
2432,2710,10.0,10.0,0.0,0
2433,2711,10.0,10.0,0.0,0
2434,2712,10.0,10.0,0.0,0
2435,2713,10.0,10.0,0.0,0
2436,2714,10.0,10.0,0.0,0
2437,2715,10.0,10.0,0.0,0
2438,2716,10.0,10.0,0.0,0
2439,2717,10.0,10.0,0.0,0
2440,2718,10.0,10.0,0.0,0
2441,2719,10.0,10.0,0.0,0
2442,2720,10.0,10.0,0.0,0
2443,2721,10.0,10.0,0.0,0
2444,2722,10.0,10.0,0.0,0
2445,2723,10.0,10.0,0.0,0
2446,2724,10.0,10.0,0.0,0
2447,2725,10.0,10.0,0.0,0
2448,2726,10.0,10.0,0.0,0
2449,2727,10.0,10.0,0.0,0
2450,2728,10.0,10.0,0.0,0
2451,2729,10.0,10.0,0.0,0
2452,2730,10.0,10.0,0.0,0
2453,2731,10.0,10.0,0.0,0
2454,2732,10.0,10.0,0.0,0
2455,2733,10.0,10.0,0.0,0
2456,2734,10.0,10.0,0.0,0
2457,2735,10.0,10.0,0.0,0
2458,2736,10.0,10.0,0.0,0
2459,2737,10.0,10.0,0.0,0
2460,2738,10.0,10.0,0.0,0
2461,2739,10.0,10.0,0.0,0
2462,2740,10.0,10.0,0.0,0
2463,2741,10.0,10.0,0.0,0
2464,2742,10.0,10.0,0.0,0
2465,2743,10.0,10.0,0.0,0
2466,2744,10.0,10.0,0.0,0
2467,2745,10.0,10.0,0.0,0
2468,2746,10.0,10.0,0.0,0
2469,2747,10.0,10.0,0.0,0
2470,2748,10.0,10.0,0.0,0
2471,2749,10.0,10.0,0.0,0
2472,2750,10.0,10.0,0.0,0
2473,2751,10.0,10.0,0.0,0
2474,2752,10.0,10.0,0.0,0
2475,2753,10.0,10.0,0.0,0
2476,2754,10.0,10.0,0.0,0
2477,2755,10.0,10.0,0.0,0
2478,2756,10.0,10.0,0.0,0
2479,2757,10.0,10.0,0.0,0
2480,2758,10.0,10.0,0.0,0
2481,2759,10.0,10.0,0.0,0
2482,2760,10.0,10.0,0.0,0
2483,2761,10.0,10.0,0.0,0
2484,2762,10.0,10.0,0.0,0
2485,2763,10.0,10.0,0.0,0
2486,2764,10.0,10.0,0.0,0
2487,2765,10.0,10.0,0.0,0
2488,2766,10.0,10.0,0.0,0
2489,2767,10.0,10.0,0.0,0
2490,2768,10.0,10.0,0.0,0
2491,2769,10.0,10.0,0.0,0
2492,2770,10.0,10.0,0.0,0
2493,2771,10.0,10.0,0.0,0
2494,2772,10.0,10.0,0.0,0
2495,2773,10.0,10.0,0.0,0
2496,2774,10.0,10.0,0.0,0
2497,2775,10.0,10.0,0.0,0
2498,2776,10.0,10.0,0.0,0
2499,2777,10.0,10.0,0.0,0
2500,2778,10.0,10.0,0.0,0
2501,2779,10.0,10.0,0.0,0
2502,2780,10.0,10.0,0.0,0
2503,2781,10.0,10.0,0.0,0
2504,2782,10.0,10.0,0.0,0
2505,2783,10.0,10.0,0.0,0
2506,2784,10.0,10.0,0.0,0
2507,2785,10.0,10.0,0.0,0
2508,2786,10.0,10.0,0.0,0
2509,2787,10.0,10.0,0.0,0
2510,2788,10.0,10.0,0.0,0
2511,2789,10.0,10.0,0.0,0
2512,2790,10.0,10.0,0.0,0
2513,2791,10.0,10.0,0.0,0
2514,2792,10.0,10.0,0.0,0
2515,2793,10.0,10.0,0.0,0
2516,2794,10.0,10.0,0.0,0
2517,2795,10.0,10.0,0.0,0
2518,2796,10.0,10.0,0.0,0
2519,2797,10.0,10.0,0.0,0
2520,2798,10.0,10.0,0.0,0
2521,2799,10.0,10.0,0.0,0
2522,2800,10.0,10.0,0.0,0
2523,2801,10.0,10.0,0.0,0
2524,2802,10.0,10.0,0.0,0
2525,2803,10.0,10.0,0.0,0
2526,2804,10.0,10.0,0.0,0
2527,2805,10.0,10.0,0.0,0
2528,2806,10.0,10.0,0.0,0
2529,2807,10.0,10.0,0.0,0
2530,2808,10.0,10.0,0.0,0
2531,2809,10.0,10.0,0.0,0
2532,2810,10.0,10.0,0.0,0
2533,2811,10.0,10.0,0.0,0
2534,2812,10.0,10.0,0.0,0
2535,2813,10.0,10.0,0.0,0
2536,2814,10.0,10.0,0.0,0
2537,2815,10.0,10.0,0.0,0
2538,2816,10.0,10.0,0.0,0
2539,2817,10.0,10.0,0.0,0
2540,2818,10.0,10.0,0.0,0
2541,2819,10.0,10.0,0.0,0
2542,2820,10.0,10.0,0.0,0
2543,2821,10.0,10.0,0.0,0
2544,2822,10.0,10.0,0.0,0
2545,2823,10.0,10.0,0.0,0
2546,2824,10.0,10.0,0.0,0
2547,2825,10.0,10.0,0.0,0
2548,2826,10.0,10.0,0.0,0
2549,2827,10.0,10.0,0.0,0
2550,2828,10.0,10.0,0.0,0
2551,2829,10.0,10.0,0.0,0
2552,2830,10.0,10.0,0.0,0
2553,2831,10.0,10.0,0.0,0
2554,2832,10.0,10.0,0.0,0
2555,2833,10.0,10.0,0.0,0
2556,2834,10.0,10.0,0.0,0
2557,2835,10.0,10.0,0.0,0
2558,2836,10.0,10.0,0.0,0
2559,2837,10.0,10.0,0.0,0
2560,2838,10.0,10.0,0.0,0
2561,2839,10.0,10.0,0.0,0
2562,2840,10.0,10.0,0.0,0
2563,2841,10.0,10.0,0.0,0
2564,2842,10.0,10.0,0.0,0
2565,2843,10.0,10.0,0.0,0
2566,2844,10.0,10.0,0.0,0
2567,2845,10.0,10.0,0.0,0
2568,2846,10.0,10.0,0.0,0
2569,2847,10.0,10.0,0.0,0
2570,2848,10.0,10.0,0.0,0
2571,2849,10.0,10.0,0.0,0
2572,2850,10.0,10.0,0.0,0
2573,2851,10.0,10.0,0.0,0
2574,2852,10.0,10.0,0.0,0
2575,2853,10.0,10.0,0.0,0
2576,2854,10.0,10.0,0.0,0
2577,2855,10.0,10.0,0.0,0
2578,2856,10.0,10.0,0.0,0
2579,2857,10.0,10.0,0.0,0
2580,2858,10.0,10.0,0.0,0
2581,2859,10.0,10.0,0.0,0
2582,2860,10.0,10.0,0.0,0
2583,2861,10.0,10.0,0.0,0
2584,2862,10.0,10.0,0.0,0
2585,2863,10.0,10.0,0.0,0
2586,2864,10.0,10.0,0.0,0
2587,2865,10.0,10.0,0.0,0
2588,2866,10.0,10.0,0.0,0
2589,2867,10.0,10.0,0.0,0
2590,2868,10.0,10.0,0.0,0
2591,2869,10.0,10.0,0.0,0
2592,2870,10.0,10.0,0.0,0
2593,2871,10.0,10.0,0.0,0
2594,2872,10.0,10.0,0.0,0
2595,2873,10.0,10.0,0.0,0
2596,2874,10.0,10.0,0.0,0
2597,2875,10.0,10.0,0.0,0
2598,2876,10.0,10.0,0.0,0
2599,2877,10.0,10.0,0.0,0
2600,2878,10.0,10.0,0.0,0
2601,2879,10.0,10.0,0.0,0
2602,2880,10.0,10.0,0.0,0
2603,2881,10.0,10.0,0.0,0
2604,2882,10.0,10.0,0.0,0
2605,2883,10.0,10.0,0.0,0
2606,2884,10.0,10.0,0.0,0
2607,2885,10.0,10.0,0.0,0
2608,2886,10.0,10.0,0.0,0
2609,2887,10.0,10.0,0.0,0
2610,2888,10.0,10.0,0.0,0
2611,2889,10.0,10.0,0.0,0
2612,2890,10.0,10.0,0.0,0
2613,2891,10.0,10.0,0.0,0
2614,2892,10.0,10.0,0.0,0
2615,2893,10.0,10.0,0.0,0
2616,2894,10.0,10.0,0.0,0
2617,2895,10.0,10.0,0.0,0
2618,2896,10.0,10.0,0.0,0
2619,2897,10.0,10.0,0.0,0
2620,2898,10.0,10.0,0.0,0
2621,2899,10.0,10.0,0.0,0
2622,2900,10.0,10.0,0.0,0
2623,2901,10.0,10.0,0.0,0
2624,2902,10.0,10.0,0.0,0
2625,2903,10.0,10.0,0.0,0
2626,2904,10.0,10.0,0.0,0
2627,2905,10.0,10.0,0.0,0
2628,2906,10.0,10.0,0.0,0
2629,2907,10.0,10.0,0.0,0
2630,2908,10.0,10.0,0.0,0
2631,2909,10.0,10.0,0.0,0
2632,2910,10.0,10.0,0.0,0
2633,2911,10.0,10.0,0.0,0
2634,2912,10.0,10.0,0.0,0
2635,2913,10.0,10.0,0.0,0
2636,2914,10.0,10.0,0.0,0
2637,2915,10.0,10.0,0.0,0
2638,2916,10.0,10.0,0.0,0
2639,2917,10.0,10.0,0.0,0
2640,2918,10.0,10.0,0.0,0
2641,2919,10.0,10.0,0.0,0
2642,2920,10.0,10.0,0.0,0
2643,2921,10.0,10.0,0.0,0
2644,2922,10.0,10.0,0.0,0
2645,2923,10.0,10.0,0.0,0
2646,2924,10.0,10.0,0.0,0
2647,2925,10.0,10.0,0.0,0
2648,2926,10.0,10.0,0.0,0
2649,2927,10.0,10.0,0.0,0
2650,2928,10.0,10.0,0.0,0
2651,2929,10.0,10.0,0.0,0
2652,2930,10.0,10.0,0.0,0
2653,2931,10.0,10.0,0.0,0
2654,2932,10.0,10.0,0.0,0
2655,2933,10.0,10.0,0.0,0
2656,2934,10.0,10.0,0.0,0
2657,2935,10.0,10.0,0.0,0
2658,2936,10.0,10.0,0.0,0
2659,2937,10.0,10.0,0.0,0
2660,2938,10.0,10.0,0.0,0
2661,2939,10.0,10.0,0.0,0
2662,2940,10.0,10.0,0.0,0
2663,2941,10.0,10.0,0.0,0
2664,2942,10.0,10.0,0.0,0
2665,2943,10.0,10.0,0.0,0
2666,2944,10.0,10.0,0.0,0
2667,2945,10.0,10.0,0.0,0
2668,2946,10.0,10.0,0.0,0
2669,2947,10.0,10.0,0.0,0
2670,2948,10.0,10.0,0.0,0
2671,2949,10.0,10.0,0.0,0
2672,2950,10.0,10.0,0.0,0
2673,2951,10.0,10.0,0.0,0
2674,2952,10.0,10.0,0.0,0
2675,2953,10.0,10.0,0.0,0
2676,2954,10.0,10.0,0.0,0
2677,2955,10.0,10.0,0.0,0
2678,2956,10.0,10.0,0.0,0
2679,2957,10.0,10.0,0.0,0
2680,2958,10.0,10.0,0.0,0
2681,2959,10.0,10.0,0.0,0
2682,2960,10.0,10.0,0.0,0
2683,2961,10.0,10.0,0.0,0
2684,2962,10.0,10.0,0.0,0
2685,2963,10.0,10.0,0.0,0
2686,2964,10.0,10.0,0.0,0
2687,2965,10.0,10.0,0.0,0
2688,2966,10.0,10.0,0.0,0
2689,2967,10.0,10.0,0.0,0
2690,2968,10.0,10.0,0.0,0
2691,2969,10.0,10.0,0.0,0
2692,2970,10.0,10.0,0.0,0
2693,2971,10.0,10.0,0.0,0
2694,2972,10.0,10.0,0.0,0
2695,2973,10.0,10.0,0.0,0
2696,2974,10.0,10.0,0.0,0
2697,2975,10.0,10.0,0.0,0
2698,2976,10.0,10.0,0.0,0
2699,2977,10.0,10.0,0.0,0
2700,2978,10.0,10.0,0.0,0
2701,2979,10.0,10.0,0.0,0
2702,2980,10.0,10.0,0.0,0
2703,2981,10.0,10.0,0.0,0
2704,2982,10.0,10.0,0.0,0
2705,2983,10.0,10.0,0.0,0
2706,2984,10.0,10.0,0.0,0
2707,2985,10.0,10.0,0.0,0
2708,2986,10.0,10.0,0.0,0
2709,2987,10.0,10.0,0.0,0
2710,2988,10.0,10.0,0.0,0
2711,2989,10.0,10.0,0.0,0
2712,2990,10.0,10.0,0.0,0
2713,2991,10.0,10.0,0.0,0
2714,2992,10.0,10.0,0.0,0
2715,2993,10.0,10.0,0.0,0
2716,2994,10.0,10.0,0.0,0
2717,2995,10.0,10.0,0.0,0
2718,2996,10.0,10.0,0.0,0
2719,2997,10.0,10.0,0.0,0
2720,2998,10.0,10.0,0.0,0
2721,2999,10.0,10.0,0.0,0
2722,3000,10.0,10.0,0.0,0
2723,3001,10.0,10.0,0.0,0
2724,3002,10.0,10.0,0.0,0
2725,3003,10.0,10.0,0.0,0
2726,3004,10.0,10.0,0.0,0
2727,3005,10.0,10.0,0.0,0
2728,3006,10.0,10.0,0.0,0
2729,3007,10.0,10.0,0.0,0
2730,3008,10.0,10.0,0.0,0
2731,3009,10.0,10.0,0.0,0
2732,3010,10.0,10.0,0.0,0
2733,3011,10.0,10.0,0.0,0
2734,3012,10.0,10.0,0.0,0
2735,3013,10.0,10.0,0.0,0
2736,3014,10.0,10.0,0.0,0
2737,3015,10.0,10.0,0.0,0
2738,3016,10.0,10.0,0.0,0
2739,3017,10.0,10.0,0.0,0
2740,3018,10.0,10.0,0.0,0
2741,3019,10.0,10.0,0.0,0
2742,3020,10.0,10.0,0.0,0
2743,3021,10.0,10.0,0.0,0
2744,3022,10.0,10.0,0.0,0
2745,3023,10.0,10.0,0.0,0
2746,3024,10.0,10.0,0.0,0
2747,3025,10.0,10.0,0.0,0
2748,3026,10.0,10.0,0.0,0
2749,3027,10.0,10.0,0.0,0
2750,3028,10.0,10.0,0.0,0
2751,3029,10.0,10.0,0.0,0
2752,3030,10.0,10.0,0.0,0
2753,3031,10.0,10.0,0.0,0
2754,3032,10.0,10.0,0.0,0
2755,3033,10.0,10.0,0.0,0
2756,3034,10.0,10.0,0.0,0
2757,3035,10.0,10.0,0.0,0
2758,3036,10.0,10.0,0.0,0
2759,3037,10.0,10.0,0.0,0
2760,3038,10.0,10.0,0.0,0
2761,3039,10.0,10.0,0.0,0
2762,3040,10.0,10.0,0.0,0
2763,3041,10.0,10.0,0.0,0
2764,3042,10.0,10.0,0.0,0
2765,3043,10.0,10.0,0.0,0
2766,3044,10.0,10.0,0.0,0
2767,3045,10.0,10.0,0.0,0
2768,3046,10.0,10.0,0.0,0
2769,3047,10.0,10.0,0.0,0
2770,3048,10.0,10.0,0.0,0
2771,3049,10.0,10.0,0.0,0
2772,3050,10.0,10.0,0.0,0
2773,3051,10.0,10.0,0.0,0
2774,3052,10.0,10.0,0.0,0
2775,3053,10.0,10.0,0.0,0
2776,3054,10.0,10.0,0.0,0
2777,3055,10.0,10.0,0.0,0
2778,3056,10.0,10.0,0.0,0
2779,3057,10.0,10.0,0.0,0
2780,3058,10.0,10.0,0.0,0
2781,3059,10.0,10.0,0.0,0
2782,3060,10.0,10.0,0.0,0
2783,3061,10.0,10.0,0.0,0
2784,3062,10.0,10.0,0.0,0
2785,3063,10.0,10.0,0.0,0
2786,3064,10.0,10.0,0.0,0
2787,3065,10.0,10.0,0.0,0
2788,3066,10.0,10.0,0.0,0
2789,3067,10.0,10.0,0.0,0
2790,3068,10.0,10.0,0.0,0
2791,3069,10.0,10.0,0.0,0
2792,3070,10.0,10.0,0.0,0
2793,3071,10.0,10.0,0.0,0
2794,3072,10.0,10.0,0.0,0
2795,3073,10.0,10.0,0.0,0
2796,3074,10.0,10.0,0.0,0
2797,3075,10.0,10.0,0.0,0
2798,3076,10.0,10.0,0.0,0
2799,3077,10.0,10.0,0.0,0
2800,3078,10.0,10.0,0.0,0
2801,3079,10.0,10.0,0.0,0
2802,3080,10.0,10.0,0.0,0
2803,3081,10.0,10.0,0.0,0
2804,3082,10.0,10.0,0.0,0
2805,3083,10.0,10.0,0.0,0
2806,3084,10.0,10.0,0.0,0
2807,3085,10.0,10.0,0.0,0
2808,3086,10.0,10.0,0.0,0
2809,3087,10.0,10.0,0.0,0
2810,3088,10.0,10.0,0.0,0
2811,3089,10.0,10.0,0.0,0
2812,3090,10.0,10.0,0.0,0
2813,3091,10.0,10.0,0.0,0
2814,3092,10.0,10.0,0.0,0
2815,3093,10.0,10.0,0.0,0
2816,3094,10.0,10.0,0.0,0
2817,3095,10.0,10.0,0.0,0
2818,3096,10.0,10.0,0.0,0
2819,3097,10.0,10.0,0.0,0
2820,3098,10.0,10.0,0.0,0
2821,3099,10.0,10.0,0.0,0
2822,3100,10.0,10.0,0.0,0
2823,3101,10.0,10.0,0.0,0
2824,3102,10.0,10.0,0.0,0
2825,3103,10.0,10.0,0.0,0
2826,3104,10.0,10.0,0.0,0
2827,3105,10.0,10.0,0.0,0
2828,3106,10.0,10.0,0.0,0
2829,3107,10.0,10.0,0.0,0
2830,3108,10.0,10.0,0.0,0
2831,3109,10.0,10.0,0.0,0
2832,3110,10.0,10.0,0.0,0
2833,3111,10.0,10.0,0.0,0
2834,3112,10.0,10.0,0.0,0
2835,3113,10.0,10.0,0.0,0
2836,3114,10.0,10.0,0.0,0
2837,3115,10.0,10.0,0.0,0
2838,3116,10.0,10.0,0.0,0
2839,3117,10.0,10.0,0.0,0
2840,3118,10.0,10.0,0.0,0
2841,3119,10.0,10.0,0.0,0
2842,3120,10.0,10.0,0.0,0
2843,3121,10.0,10.0,0.0,0
2844,3122,10.0,10.0,0.0,0
2845,3123,10.0,10.0,0.0,0
2846,3124,10.0,10.0,0.0,0
2847,3125,10.0,10.0,0.0,0
2848,3126,10.0,10.0,0.0,0
2849,3127,10.0,10.0,0.0,0
2850,3128,10.0,10.0,0.0,0
2851,3129,10.0,10.0,0.0,0
2852,3130,10.0,10.0,0.0,0
2853,3131,10.0,10.0,0.0,0
2854,3132,10.0,10.0,0.0,0
2855,3133,10.0,10.0,0.0,0
2856,3134,10.0,10.0,0.0,0
2857,3135,10.0,10.0,0.0,0
2858,3136,10.0,10.0,0.0,0
2859,3137,10.0,10.0,0.0,0
2860,3138,10.0,10.0,0.0,0
2861,3139,10.0,10.0,0.0,0
2862,3140,10.0,10.0,0.0,0
2863,3141,10.0,10.0,0.0,0
2864,3142,10.0,10.0,0.0,0
2865,3143,10.0,10.0,0.0,0
2866,3144,10.0,10.0,0.0,0
2867,3145,10.0,10.0,0.0,0
2868,3146,10.0,10.0,0.0,0
2869,3147,10.0,10.0,0.0,0
2870,3148,10.0,10.0,0.0,0
2871,3149,10.0,10.0,0.0,0
2872,3150,10.0,10.0,0.0,0
2873,3151,10.0,10.0,0.0,0
2874,3152,10.0,10.0,0.0,0
2875,3153,10.0,10.0,0.0,0
2876,3154,10.0,10.0,0.0,0
2877,3155,10.0,10.0,0.0,0
2878,3156,10.0,10.0,0.0,0
